Date,Open,High,Low,Close,Adj Close,Volume
2015-06-19,214.119995,215.000000,213.190002,213.190002,193.557648,4163400
2015-06-22,215.059998,216.809998,215.000000,216.509995,196.571915,2006100
2015-06-23,216.919998,218.770004,216.639999,218.399994,198.287918,2735600
2015-06-24,216.199997,217.000000,213.699997,214.429993,194.683487,3945200
2015-06-25,215.149994,215.800003,212.490005,212.820007,193.221771,2434700
2015-06-26,213.619995,214.610001,212.550003,213.169998,193.539505,2762600
2015-06-29,210.139999,211.220001,207.649994,207.649994,188.527847,3292800
2015-06-30,209.889999,210.789993,208.149994,208.789993,189.562851,4167300
2015-07-01,211.630005,212.490005,208.949997,209.940002,190.606934,2820300
2015-07-02,209.940002,210.630005,208.500000,209.199997,189.935089,1816600
2015-07-06,206.710007,208.529999,206.259995,208.039993,188.881927,2816800
2015-07-07,207.979996,208.970001,203.199997,208.210007,189.036224,3304200
2015-07-08,206.300003,206.789993,203.699997,204.059998,185.268448,2185100
2015-07-09,207.130005,207.550003,204.440002,204.809998,185.949402,2256200
2015-07-10,207.720001,207.979996,206.179993,207.190002,188.110214,1840600
2015-07-13,209.440002,210.309998,208.649994,210.119995,190.770386,2041700
2015-07-14,210.009995,212.759995,209.699997,212.160004,192.622543,2090700
2015-07-15,213.539993,213.610001,211.429993,212.960007,193.348862,2536700
2015-07-16,211.389999,214.139999,209.320007,211.179993,191.732758,4405200
2015-07-17,210.759995,212.800003,209.789993,212.460007,192.894897,2849000
2015-07-20,212.679993,214.000000,211.210007,212.389999,192.831345,2175400
2015-07-21,211.979996,212.800003,210.750000,211.500000,192.023315,1985300
2015-07-22,211.800003,213.720001,211.750000,213.250000,193.612167,2301300
2015-07-23,213.660004,214.610001,210.699997,211.050003,191.614731,2192700
2015-07-24,211.449997,211.449997,206.899994,207.350006,188.255478,2453900
2015-07-27,205.449997,205.839996,203.500000,205.020004,186.140060,2910500
2015-07-28,207.139999,207.179993,204.600006,206.240005,187.247696,2018100
2015-07-29,206.570007,208.130005,205.669998,206.839996,187.792419,1987300
2015-07-30,206.029999,207.350006,205.100006,207.199997,188.119293,1342900
2015-07-31,207.399994,207.470001,204.899994,205.070007,186.185440,1644000
2015-08-03,205.750000,205.949997,202.839996,204.690002,185.840469,2075500
2015-08-04,205.009995,207.149994,204.800003,205.169998,186.276184,1451500
2015-08-05,206.940002,207.779999,204.929993,205.699997,186.757446,1535500
2015-08-06,206.000000,206.699997,204.300003,205.089996,186.203613,1485800
2015-08-07,205.300003,206.639999,202.320007,203.440002,184.705505,1691100
2015-08-10,204.589996,206.570007,204.339996,205.970001,187.002563,1640300
2015-08-11,203.500000,203.919998,200.660004,201.699997,183.125763,2554000
2015-08-12,199.899994,201.550003,196.580002,201.130005,182.608261,2771900
2015-08-13,200.720001,201.949997,199.580002,200.740005,182.254211,3353600
2015-08-14,200.830002,202.550003,200.740005,202.020004,183.416336,3567100
2015-08-17,201.009995,202.860001,199.779999,202.570007,183.915634,1600700
2015-08-18,202.119995,203.100006,201.179993,201.179993,182.653641,1665400
2015-08-19,200.020004,202.750000,199.139999,200.949997,182.444824,2721400
2015-08-20,198.429993,199.220001,196.750000,196.750000,178.631607,3140000
2015-08-21,193.660004,194.600006,187.580002,187.740005,170.451340,5406200
2015-08-24,178.460007,186.889999,172.100006,179.460007,162.933838,7183600
2015-08-25,185.889999,187.330002,177.710007,178.220001,161.807999,7204800
2015-08-26,183.039993,185.059998,179.110001,184.399994,167.418854,5561800
2015-08-27,186.809998,189.860001,185.429993,189.210007,171.785950,3798500
2015-08-28,187.589996,188.850006,186.259995,187.750000,171.048019,2413100
2015-08-31,187.690002,190.250000,187.179993,188.600006,171.822357,2858000
2015-09-01,184.240005,186.470001,181.080002,182.119995,165.918839,5494500
2015-09-02,184.869995,185.820007,182.509995,184.509995,168.096191,3043800
2015-09-03,185.000000,187.889999,184.279999,185.059998,168.597290,2902200
2015-09-04,182.259995,182.830002,179.130005,180.380005,164.333618,4295600
2015-09-08,183.910004,186.309998,183.649994,185.880005,169.344360,3060100
2015-09-09,189.550003,191.750000,185.259995,185.679993,169.162125,4756800
2015-09-10,185.449997,187.820007,184.770004,185.910004,169.371719,3042600
2015-09-11,185.429993,185.820007,183.320007,185.270004,168.788635,2536800
2015-09-14,185.600006,185.860001,183.300003,183.940002,167.576920,2746000
2015-09-15,184.779999,188.020004,184.190002,187.449997,170.774689,3092800
2015-09-16,187.960007,189.300003,186.589996,188.639999,171.858810,2717800
2015-09-17,188.449997,190.570007,186.000000,186.449997,169.863647,3712600
2015-09-18,183.199997,183.380005,180.550003,180.940002,164.843826,6529900
2015-09-21,183.300003,184.410004,181.699997,183.350006,167.039429,2947200
2015-09-22,180.889999,181.000000,178.009995,179.720001,163.732315,4166900
2015-09-23,179.809998,180.190002,177.750000,179.410004,163.449951,2732600
2015-09-24,177.660004,177.979996,174.820007,176.910004,161.172333,3910000
2015-09-25,179.199997,181.110001,178.160004,179.830002,163.832565,3026500
2015-09-28,178.460007,178.460007,172.750000,173.020004,157.628342,3898500
2015-09-29,173.009995,173.300003,167.490005,171.860001,156.571564,4419100
2015-09-30,174.580002,175.080002,172.160004,173.759995,158.302521,2931500
2015-10-01,174.399994,176.169998,173.039993,176.020004,160.361526,3613000
2015-10-02,172.139999,177.100006,169.869995,177.009995,161.263397,4469900
2015-10-05,178.229996,181.059998,177.830002,180.699997,164.625153,3411900
2015-10-06,180.199997,181.279999,179.470001,180.320007,164.278961,1859100
2015-10-07,181.800003,183.789993,180.539993,182.229996,166.019043,2572200
2015-10-08,181.179993,182.470001,179.750000,181.070007,164.962265,3253400
2015-10-09,180.960007,182.289993,178.210007,179.190002,163.249496,3334900
2015-10-12,180.800003,181.199997,179.009995,180.229996,164.196976,3059800
2015-10-13,179.570007,183.139999,179.500000,180.970001,164.871124,2918800
2015-10-14,180.729996,182.220001,179.139999,179.509995,163.541031,3252000
2015-10-15,176.729996,185.750000,175.759995,184.960007,168.506180,5720100
2015-10-16,185.119995,186.649994,183.630005,185.179993,168.706604,2977500
2015-10-19,183.479996,186.500000,183.149994,185.740005,169.216827,2665700
2015-10-20,185.199997,185.970001,183.899994,185.509995,169.007248,2736200
2015-10-21,186.220001,186.220001,179.550003,179.699997,163.714142,3613800
2015-10-22,180.229996,184.190002,180.199997,183.559998,167.230713,2609600
2015-10-23,185.160004,186.360001,184.429993,185.500000,168.998169,2935700
2015-10-26,187.100006,188.000000,186.619995,187.009995,170.373840,2573700
2015-10-27,186.000000,186.830002,184.500000,186.309998,169.736099,1932300
2015-10-28,186.710007,191.479996,186.169998,191.320007,174.300430,3231900
2015-10-29,191.000000,191.960007,189.330002,189.889999,172.997620,3068100
2015-10-30,189.759995,190.089996,187.240005,187.500000,170.820251,2791600
2015-11-02,188.320007,190.429993,187.679993,189.679993,172.806290,2531500
2015-11-03,189.250000,191.869995,189.050003,190.690002,173.726456,2443200
2015-11-04,191.000000,192.889999,190.309998,191.649994,174.601059,2174300
2015-11-05,192.539993,193.279999,191.000000,192.020004,174.938141,2186300
2015-11-06,196.000000,199.470001,195.899994,199.169998,181.452103,4270800
2015-11-09,199.039993,199.899994,196.320007,196.759995,179.256500,2604400
2015-11-10,196.580002,198.220001,195.279999,197.809998,180.213074,2149900
2015-11-11,198.289993,198.929993,196.729996,197.389999,179.830460,1637500
2015-11-12,196.190002,196.190002,192.259995,192.770004,175.621429,3166900
2015-11-13,192.630005,193.380005,190.059998,190.389999,173.453125,2484000
2015-11-16,189.990005,192.160004,188.009995,192.160004,175.065704,4626600
2015-11-17,192.669998,193.000000,190.320007,190.570007,173.617157,1783800
2015-11-18,191.050003,194.050003,191.009995,193.660004,176.432251,2509200
2015-11-19,193.820007,194.210007,191.669998,193.029999,175.858292,1835800
2015-11-20,193.000000,193.490005,191.110001,191.470001,174.437057,2932100
2015-11-23,191.300003,191.490005,188.520004,189.190002,172.359909,2671700
2015-11-24,188.020004,189.800003,186.559998,188.669998,171.886108,2679400
2015-11-25,188.990005,189.770004,188.149994,189.149994,172.323456,1495600
2015-11-27,189.160004,191.190002,188.850006,190.470001,173.526031,1092700
2015-11-30,190.500000,191.080002,189.240005,190.020004,173.708862,3415000
2015-12-01,191.220001,193.149994,190.009995,193.070007,176.497086,4140900
2015-12-02,193.300003,193.839996,189.800003,190.259995,173.928207,1817200
2015-12-03,190.660004,191.649994,184.729996,185.199997,169.302582,3599000
2015-12-04,185.610001,190.619995,184.750000,189.990005,173.681473,3517200
2015-12-07,190.000000,190.119995,185.000000,185.490005,169.567734,3499900
2015-12-08,183.919998,184.470001,181.839996,182.919998,167.218323,2663800
2015-12-09,182.020004,184.850006,179.830002,180.710007,165.198029,3907500
2015-12-10,180.990005,183.929993,180.309998,182.110001,166.477844,2212300
2015-12-11,179.679993,180.149994,175.470001,176.559998,161.404266,3750100
2015-12-14,176.669998,178.630005,172.899994,176.399994,161.257980,5102400
2015-12-15,178.979996,183.279999,178.850006,182.009995,166.386414,3398700
2015-12-16,184.009995,186.880005,181.679993,186.210007,170.225906,3191700
2015-12-17,186.880005,187.889999,182.610001,182.610001,166.934906,2807900
2015-12-18,181.199997,181.899994,175.389999,175.490005,160.426117,6740800
2015-12-21,177.500000,178.149994,175.830002,177.750000,162.492081,2472900
2015-12-22,178.899994,180.690002,177.050003,180.050003,164.594696,2312800
2015-12-23,180.699997,183.000000,180.460007,182.949997,167.245758,2367900
2015-12-24,182.270004,183.169998,182.020004,182.470001,166.806946,1107600
2015-12-28,181.770004,181.929993,179.839996,181.619995,166.029938,1723300
2015-12-29,182.820007,184.179993,182.500000,183.529999,167.775925,1848900
2015-12-30,183.279999,183.529999,181.839996,182.009995,166.386414,1514300
2015-12-31,181.160004,182.889999,180.029999,180.229996,164.759216,1773900
2016-01-04,175.789993,177.190002,173.759995,177.139999,161.934464,3745500
2016-01-05,176.710007,177.500000,172.919998,174.089996,159.146255,4521600
2016-01-06,171.309998,172.020004,169.100006,169.839996,155.261063,5539400
2016-01-07,166.669998,169.500000,163.600006,164.619995,150.489166,5687900
2016-01-08,166.750000,168.419998,163.630005,163.940002,149.867523,4929800
2016-01-11,165.000000,166.460007,163.339996,165.729996,151.503937,4386500
2016-01-12,166.889999,168.179993,163.300003,165.710007,151.485626,4441300
2016-01-13,166.460007,167.100006,157.919998,158.990005,145.342484,5252500
2016-01-14,160.300003,162.509995,156.759995,161.389999,147.536423,4272500
2016-01-15,156.699997,157.990005,153.809998,155.610001,142.252594,6237200
2016-01-19,157.559998,158.759995,155.279999,156.820007,143.358749,5860600
2016-01-20,154.100006,158.369995,151.649994,153.750000,140.552292,9369100
2016-01-21,153.970001,155.160004,151.490005,151.649994,138.632538,5738800
2016-01-22,154.580002,156.990005,153.860001,156.860001,143.395264,5583800
2016-01-25,156.399994,156.529999,151.119995,151.119995,138.147980,5051700
2016-01-26,151.119995,156.100006,151.119995,154.449997,141.192154,5237700
2016-01-27,153.589996,158.429993,153.190002,153.720001,140.524811,5153100
2016-01-28,155.009995,158.050003,152.529999,157.059998,143.578110,4292900
2016-01-29,158.639999,161.589996,157.779999,161.559998,147.691849,4887900
2016-02-01,160.410004,161.000000,158.449997,159.649994,145.945770,2963500
2016-02-02,157.000000,157.000000,150.160004,151.699997,138.678238,6316200
2016-02-03,152.500000,153.839996,147.009995,152.679993,139.574112,5893200
2016-02-04,152.300003,157.949997,152.009995,156.490005,143.057053,4573100
2016-02-05,157.570007,159.699997,155.690002,156.470001,143.038803,4596100
2016-02-08,153.830002,153.830002,145.250000,149.250000,136.438522,8680000
2016-02-09,145.520004,149.949997,145.100006,148.250000,135.524353,6919400
2016-02-10,150.000000,153.380005,147.210007,147.229996,134.591904,7609600
2016-02-11,143.410004,144.410004,139.050003,140.690002,128.613297,10252200
2016-02-12,143.750000,146.509995,143.699997,146.130005,133.586319,9009300
2016-02-16,149.600006,150.479996,147.449997,149.020004,136.228317,10198000
2016-02-17,150.800003,151.869995,150.309998,150.940002,137.983459,5578800
2016-02-18,151.250000,152.000000,147.369995,147.729996,135.049011,5895500
2016-02-19,147.000000,147.729996,145.429993,146.910004,134.299393,5257300
2016-02-22,149.199997,149.990005,148.229996,148.789993,136.018005,4287900
2016-02-23,148.000000,148.050003,144.050003,144.910004,132.471054,4249600
2016-02-24,143.080002,145.639999,140.259995,145.559998,133.065277,5714700
2016-02-25,146.000000,149.070007,145.229996,148.250000,135.524353,4299600
2016-02-26,149.720001,151.970001,149.009995,150.250000,137.352676,5924500
2016-02-29,149.750000,150.289993,148.320007,149.529999,137.288391,5506400
2016-03-01,150.949997,154.770004,150.679993,154.649994,141.989227,6490400
2016-03-02,154.750000,155.410004,153.449997,154.199997,141.576096,5047500
2016-03-03,154.000000,155.660004,153.360001,155.330002,142.613617,3615800
2016-03-04,156.369995,158.850006,155.289993,156.839996,143.999969,5256700
2016-03-07,156.000000,156.369995,154.410004,155.350006,142.631943,2771900
2016-03-08,154.000000,154.229996,151.500000,151.600006,139.188950,3830400
2016-03-09,152.110001,152.500000,149.179993,149.910004,137.637329,3250900
2016-03-10,150.410004,153.600006,148.839996,151.020004,138.656433,4631800
2016-03-11,153.279999,154.160004,152.369995,153.940002,141.337372,4058700
2016-03-14,153.660004,154.449997,152.130005,153.490005,140.924225,3317900
2016-03-15,152.649994,152.740005,150.899994,152.029999,139.583725,3731400
2016-03-16,150.919998,152.850006,149.710007,150.539993,138.215729,4310300
2016-03-17,150.389999,153.979996,148.750000,152.910004,140.391708,4431700
2016-03-18,153.910004,158.179993,153.869995,157.600006,144.697754,7413200
2016-03-21,157.240005,158.899994,155.750000,156.289993,143.494995,4410200
2016-03-22,155.500000,155.589996,153.360001,154.199997,141.576096,3521500
2016-03-23,154.250000,155.550003,153.589996,154.080002,141.465881,3633400
2016-03-24,152.399994,153.039993,150.130005,153.000000,140.474304,3693400
2016-03-28,153.139999,154.639999,152.380005,153.839996,141.245560,2308600
2016-03-29,152.869995,155.350006,151.500000,155.029999,142.338135,2919500
2016-03-30,156.130005,158.020004,154.889999,156.500000,143.687805,3130600
2016-03-31,156.179993,157.479996,156.059998,156.979996,144.128510,2927300
2016-04-01,156.460007,160.009995,155.089996,159.820007,146.735977,3373400
2016-04-04,159.970001,160.000000,157.389999,157.770004,144.853836,2478100
2016-04-05,156.440002,156.529999,154.550003,155.350006,142.631943,2822700
2016-04-06,155.259995,156.270004,153.919998,155.190002,142.485077,2927400
2016-04-07,153.649994,154.029999,149.369995,150.410004,138.096375,4786800
2016-04-08,152.070007,152.869995,150.009995,150.279999,137.977005,3122200
2016-04-11,151.179993,153.899994,150.410004,152.199997,139.739838,3464300
2016-04-12,152.669998,155.089996,151.300003,154.309998,141.677048,2732900
2016-04-13,156.529999,159.990005,156.380005,159.850006,146.763550,5151100
2016-04-14,159.529999,162.270004,159.149994,160.910004,147.736786,3067100
2016-04-15,161.229996,161.779999,158.199997,158.520004,145.542435,3467900
2016-04-18,157.610001,160.000000,157.149994,159.020004,146.001480,3031500
2016-04-19,157.750000,163.699997,157.000000,162.649994,149.334290,5832200
2016-04-20,162.000000,167.449997,161.940002,166.979996,153.309814,4802200
2016-04-21,166.550003,168.899994,165.009995,165.320007,151.785736,4165100
2016-04-22,165.789993,167.490005,165.660004,166.750000,153.098633,2680300
2016-04-25,166.000000,167.389999,164.059998,165.089996,151.574570,2473000
2016-04-26,165.380005,166.000000,164.220001,165.839996,152.263138,2251600
2016-04-27,165.830002,168.660004,164.929993,166.919998,153.254745,3323600
2016-04-28,165.350006,167.320007,164.009995,164.289993,150.840073,2528000
2016-04-29,163.800003,164.679993,162.559998,164.110001,150.674805,2890800
2016-05-02,165.080002,167.190002,163.990005,166.179993,152.575333,1998400
2016-05-03,163.660004,164.110001,161.369995,163.139999,149.784180,2777000
2016-05-04,161.199997,162.600006,159.089996,160.070007,146.965530,3203900
2016-05-05,160.779999,160.820007,158.500000,159.529999,146.469742,2366200
2016-05-06,158.190002,160.169998,157.009995,158.850006,145.845413,2307000
2016-05-09,158.199997,159.850006,156.789993,157.509995,144.615112,2097900
2016-05-10,158.669998,161.500000,158.389999,161.419998,148.205002,2379600
2016-05-11,161.360001,162.529999,159.279999,159.419998,146.368744,2096900
2016-05-12,160.320007,161.470001,157.309998,158.070007,145.129303,2448100
2016-05-13,157.880005,159.720001,155.259995,155.339996,142.622757,2550100
2016-05-16,155.339996,156.899994,154.600006,155.380005,142.659515,3177700
2016-05-17,154.740005,157.110001,153.770004,154.649994,141.989227,2701500
2016-05-18,154.809998,160.000000,154.649994,159.940002,146.846191,3653300
2016-05-19,158.679993,159.949997,154.520004,154.699997,142.035141,4712000
2016-05-20,155.759995,156.410004,153.919998,154.509995,141.860733,3247800
2016-05-23,154.440002,156.089996,153.740005,155.449997,142.723755,2767600
2016-05-24,156.669998,158.550003,156.440002,157.589996,144.688538,3038800
2016-05-25,158.059998,162.289993,158.029999,161.250000,148.048920,3259900
2016-05-26,161.160004,161.330002,159.169998,159.220001,146.185165,2576100
2016-05-27,158.699997,160.399994,158.320007,159.529999,147.070145,2157000
2016-05-31,160.399994,161.649994,158.550003,159.479996,147.024033,2916100
2016-06-01,157.899994,160.550003,156.000000,159.970001,147.475784,2581600
2016-06-02,160.139999,160.330002,158.460007,159.279999,146.839645,2257100
2016-06-03,155.860001,156.539993,153.860001,155.669998,143.511612,4329300
2016-06-06,156.250000,157.910004,155.770004,157.059998,144.793030,2540400
2016-06-07,157.199997,157.470001,155.169998,155.169998,143.050674,2489700
2016-06-08,155.199997,156.580002,153.910004,154.639999,142.562073,2426800
2016-06-09,153.789993,154.289993,152.460007,153.169998,141.206879,2711700
2016-06-10,151.350006,151.660004,149.570007,149.889999,138.183044,4335700
2016-06-13,149.000000,151.320007,148.589996,148.630005,137.021454,3385800
2016-06-14,148.220001,149.050003,145.449997,146.190002,134.772034,5069600
2016-06-15,147.160004,148.699997,145.899994,146.160004,134.744400,2981400
2016-06-16,145.000000,146.990005,143.529999,146.630005,135.177673,3499200
2016-06-17,146.630005,148.229996,145.460007,145.639999,134.264984,4296500
2016-06-20,148.500000,150.500000,147.580002,147.750000,136.210220,3338900
2016-06-21,148.500000,148.830002,147.119995,148.350006,136.763336,2424600
2016-06-22,148.009995,150.119995,147.990005,148.139999,136.569733,2487600
2016-06-23,150.559998,152.800003,150.139999,152.660004,140.736694,2940500
2016-06-24,143.029999,146.419998,140.919998,141.860001,130.780228,9442200
2016-06-27,140.070007,141.229996,138.199997,139.509995,128.613754,7381000
2016-06-28,142.210007,142.619995,139.820007,142.410004,131.287277,5041500
2016-06-29,143.600006,145.550003,142.929993,145.500000,134.135956,3804100
2016-06-30,146.669998,148.880005,145.369995,148.580002,136.975357,4528600
2016-07-01,148.490005,150.699997,148.070007,148.250000,136.671127,3096800
2016-07-05,146.720001,146.940002,143.330002,144.449997,133.167908,3943000
2016-07-06,142.940002,145.940002,142.619995,145.580002,134.209641,2941800
2016-07-07,146.000000,148.089996,145.360001,147.000000,135.518799,2578300
2016-07-08,149.360001,150.919998,148.309998,150.380005,138.634781,3281400
2016-07-11,151.490005,152.979996,151.380005,152.190002,140.303452,3041600
2016-07-12,154.000000,157.250000,153.919998,156.919998,144.663940,5110800
2016-07-13,157.000000,158.270004,156.149994,157.919998,145.585876,4276400
2016-07-14,160.289993,163.240005,160.009995,162.539993,149.845047,5087700
2016-07-15,162.860001,163.139999,160.699997,161.639999,149.015350,3078400
2016-07-18,162.360001,164.089996,162.009995,163.330002,150.573380,4734500
2016-07-19,162.020004,164.080002,160.729996,161.410004,148.803314,5399700
2016-07-20,162.550003,162.889999,159.220001,161.770004,149.135193,3547800
2016-07-21,161.710007,161.899994,159.770004,160.050003,147.549500,2855500
2016-07-22,160.289993,160.729996,159.860001,160.410004,147.881424,1811700
2016-07-25,159.639999,161.330002,159.610001,160.509995,147.973618,1956100
2016-07-26,160.679993,161.500000,159.419998,161.160004,148.572845,2150100
2016-07-27,161.199997,162.169998,160.410004,160.990005,148.416122,2317200
2016-07-28,160.179993,160.960007,158.839996,160.529999,147.992050,2047400
2016-07-29,159.509995,160.190002,158.649994,158.809998,146.406387,2388200
2016-08-01,158.809998,159.919998,157.929993,158.179993,145.825577,2316300
2016-08-02,157.649994,158.460007,155.369995,156.059998,143.871155,3182800
2016-08-03,156.449997,158.949997,156.179993,158.339996,145.973053,2284700
2016-08-04,158.220001,158.899994,157.410004,158.050003,145.705734,2005700
2016-08-05,159.750000,162.130005,159.199997,162.089996,149.430222,2676100
2016-08-08,162.100006,163.979996,162.009995,162.830002,150.112381,2266600
2016-08-09,162.500000,164.580002,162.500000,163.440002,150.674759,1957400
2016-08-10,163.449997,163.600006,162.009995,162.190002,149.522430,1656100
2016-08-11,162.199997,164.250000,161.929993,163.860001,151.061951,1827700
2016-08-12,162.669998,163.369995,162.070007,163.250000,150.499603,1440800
2016-08-15,163.869995,165.839996,163.800003,165.550003,152.619965,2222200
2016-08-16,164.990005,166.759995,164.720001,165.649994,152.712143,2523800
2016-08-17,165.940002,166.320007,164.740005,165.669998,152.730576,2061700
2016-08-18,165.339996,166.559998,164.630005,166.059998,153.090118,1750500
2016-08-19,165.360001,166.899994,164.500000,166.229996,153.246841,1840900
2016-08-22,166.000000,166.910004,164.889999,166.259995,153.274521,1448100
2016-08-23,167.000000,167.850006,165.979996,166.080002,153.108582,1965500
2016-08-24,165.779999,166.699997,164.850006,165.300003,152.389496,2035300
2016-08-25,165.080002,166.039993,164.610001,165.899994,152.942612,1441400
2016-08-26,166.759995,168.070007,165.360001,165.970001,153.007172,2402200
2016-08-29,166.600006,167.860001,166.149994,166.869995,153.836853,2620900
2016-08-30,166.220001,169.509995,166.220001,169.369995,156.752136,2934100
2016-08-31,169.250000,170.240005,167.470001,169.460007,156.835449,3688200
2016-09-01,170.000000,170.070007,166.660004,168.509995,155.956238,2843300
2016-09-02,168.520004,169.740005,167.899994,169.179993,156.576340,1747500
2016-09-06,168.720001,169.789993,167.470001,169.330002,156.715164,2034900
2016-09-07,168.699997,170.210007,168.649994,169.669998,157.029831,1584300
2016-09-08,169.350006,171.880005,168.710007,171.660004,158.871613,3031600
2016-09-09,170.830002,172.419998,168.509995,168.570007,156.011826,3411800
2016-09-12,167.009995,171.669998,166.229996,171.059998,158.316269,2647900
2016-09-13,168.539993,169.970001,166.380005,167.000000,154.558731,2788200
2016-09-14,167.000000,167.860001,165.589996,166.160004,153.781357,1995900
2016-09-15,165.779999,168.759995,165.759995,168.080002,155.558273,1645200
2016-09-16,167.850006,168.050003,165.610001,166.000000,153.633255,4534900
2016-09-19,167.339996,168.309998,165.679993,166.210007,153.827621,2030700
2016-09-20,167.679993,168.279999,166.389999,166.470001,154.068222,1532900
2016-09-21,167.419998,168.279999,165.929993,167.029999,154.586502,2333600
2016-09-22,168.449997,169.330002,167.699997,168.020004,155.502777,2467700
2016-09-23,167.750000,168.100006,165.050003,165.130005,152.828064,3421200
2016-09-26,163.830002,163.970001,161.000000,161.479996,149.449997,2772200
2016-09-27,160.720001,163.449997,159.820007,162.889999,150.754944,2602700
2016-09-28,163.339996,163.789993,161.679993,163.449997,151.273178,1678100
2016-09-29,163.380005,163.960007,157.770004,158.949997,147.108459,3733800
2016-09-30,159.949997,162.410004,157.800003,161.270004,149.255630,4497200
2016-10-03,160.500000,161.720001,160.250000,161.070007,149.070541,2444700
2016-10-04,161.240005,164.149994,161.229996,162.270004,150.181107,2469900
2016-10-05,163.320007,166.570007,163.009995,166.399994,154.003418,2548200
2016-10-06,167.179993,167.289993,164.820007,167.149994,154.697571,2858000
2016-10-07,167.500000,169.979996,166.240005,169.830002,157.177917,3390200
2016-10-10,170.520004,171.750000,170.100006,171.039993,158.297760,2532000
2016-10-11,169.839996,170.869995,167.910004,169.039993,156.446777,2680000
2016-10-12,169.039993,169.990005,168.300003,169.300003,156.687393,2404000
2016-10-13,167.600006,167.630005,165.509995,167.419998,154.947479,2713700
2016-10-14,171.600006,172.949997,169.110001,170.520004,157.816528,5282300
2016-10-17,170.500000,171.270004,168.449997,169.000000,156.409744,3061400
2016-10-18,172.009995,173.470001,171.100006,172.630005,159.769348,4482500
2016-10-19,173.369995,175.679993,173.179993,174.509995,161.509277,3676000
2016-10-20,174.000000,175.789993,173.800003,174.509995,161.509277,2471100
2016-10-21,172.839996,174.899994,172.509995,174.669998,161.657333,2004400
2016-10-24,175.500000,175.789993,174.350006,175.119995,162.073807,1943200
2016-10-25,175.039993,175.960007,174.639999,175.550003,162.471786,2423300
2016-10-26,174.789993,177.899994,173.929993,177.070007,163.878525,2533800
2016-10-27,178.190002,178.850006,176.570007,177.750000,164.507889,3021900
2016-10-28,178.509995,178.509995,175.460007,177.139999,163.943329,2042800
2016-10-31,177.679993,178.500000,177.229996,178.240005,164.961395,1828200
2016-11-01,179.000000,179.179993,176.610001,178.059998,164.794769,2900600
2016-11-02,177.070007,177.500000,176.070007,176.580002,163.425034,2104800
2016-11-03,176.770004,177.970001,176.210007,176.210007,163.082611,1972700
2016-11-04,176.330002,177.339996,174.729996,175.919998,162.814224,1846500
2016-11-07,179.000000,181.500000,179.000000,181.479996,167.960022,3338800
2016-11-08,180.110001,182.679993,178.460007,181.919998,168.367218,2646200
2016-11-09,185.000000,193.539993,183.449997,192.630005,178.279343,7823800
2016-11-10,194.529999,204.669998,194.000000,200.869995,185.905472,11345400
2016-11-11,198.250000,205.000000,198.250000,203.940002,188.746765,6290200
2016-11-14,204.149994,211.770004,204.149994,209.179993,193.596375,8248100
2016-11-15,206.559998,211.199997,205.169998,211.190002,195.456680,4893800
2016-11-16,207.350006,208.080002,204.830002,206.259995,190.893906,5276200
2016-11-17,206.259995,209.690002,205.669998,209.630005,194.012878,3572400
2016-11-18,209.869995,212.070007,209.720001,210.350006,194.679230,4278200
2016-11-21,211.460007,211.690002,209.179993,211.080002,195.354874,2860200
2016-11-22,211.360001,211.949997,209.889999,211.110001,195.382614,2945700
2016-11-23,211.500000,213.410004,209.369995,212.309998,196.493210,3717400
2016-11-25,211.360001,212.750000,211.000000,211.380005,195.632492,1974000
2016-11-28,210.000000,211.759995,209.600006,210.350006,194.679230,3297400
2016-11-29,209.990005,212.919998,209.919998,211.750000,196.582397,2577600
2016-11-30,215.199997,220.770004,214.970001,219.289993,203.582291,6507900
2016-12-01,220.929993,227.160004,220.350006,226.630005,210.396545,7606500
2016-12-02,226.000000,226.250000,221.220001,223.360001,207.360764,5297400
2016-12-05,225.520004,229.199997,225.240005,228.550003,212.179031,4599300
2016-12-06,230.179993,232.669998,227.899994,231.380005,214.806351,5259300
2016-12-07,230.399994,236.089996,230.399994,235.559998,218.686859,6595200
2016-12-08,236.880005,242.419998,236.000000,241.449997,224.154984,7343700
2016-12-09,240.610001,242.000000,238.880005,241.850006,224.526352,5456000
2016-12-12,240.500000,242.830002,236.369995,237.169998,220.181564,5022000
2016-12-13,239.000000,240.179993,235.509995,238.550003,221.462723,4680500
2016-12-14,235.669998,243.119995,235.369995,239.929993,222.743881,6172400
2016-12-15,242.490005,245.570007,241.619995,243.000000,225.593964,4829700
2016-12-16,242.800003,243.190002,238.399994,238.899994,221.787613,6876400
2016-12-19,238.339996,239.740005,236.259995,239.070007,221.945450,3743300
2016-12-20,240.520004,243.649994,240.229996,243.089996,225.677505,4487700
2016-12-21,242.240005,242.399994,240.080002,241.440002,224.145706,3277800
2016-12-22,241.229996,242.860001,239.550003,240.119995,222.920258,2636500
2016-12-23,239.539993,241.899994,238.910004,240.970001,223.709366,2187500
2016-12-27,241.949997,242.589996,240.399994,241.559998,224.257095,1998200
2016-12-28,243.690002,244.500000,240.440002,240.649994,223.412292,3053000
2016-12-29,240.750000,241.070007,236.639999,238.179993,221.119232,2619000
2016-12-30,238.509995,240.500000,237.399994,239.449997,222.298264,2355500
