Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2017-08-25,48.68,9846700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-08-29,48.509998,6044100.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2017-09-01,47.919998,11455200.0,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,9.0
2017-09-07,46.200001,16591100.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-09-13,47.25,12772700.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,15.0
2017-09-19,49.34,30818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-09-21,48.939999,14315800.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,11.0
2017-09-28,49.41,8231800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-10-06,48.810001,13239600.0,0.0109890109890109,0.0109890109890109,0.0219780219780219,0.0,0.0219780219780219,0.0,0.0,0.0,0.0109890109890109,0.0,0.0,13.0
2017-10-10,49.13999900000001,10843900.0,0.0,0.0,0.0,0.012345679012345666,0.0,0.012345679012345666,0.012345679012345666,0.0,0.0,0.0,0.0,6.333333333333333
2017-10-11,48.86000099999999,10335100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-10-18,48.650002,20410400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-10-26,48.889999,14420100.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,9.0
2017-11-01,47.830002,11046600.0,0.0,0.0,0.0,0.0252525252525252,0.0,0.0,0.03661616161616155,0.0252525252525252,0.0,0.0,0.0,11.5
2017-11-02,47.459999,13126900.0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-11-03,47.419998,8038200.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-11-06,45.529999,36443300.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0111111111111111,0.0,0.0,0.0,0.0111111111111111,0.0111111111111111,0.0,10.0
2017-11-09,45.07,21078700.0,0.0079365079365079,0.0079365079365079,0.01587301587301585,0.0079365079365079,0.0,0.0,0.0079365079365079,0.0,0.0,0.0079365079365079,0.0,9.0
2017-11-14,44.220001,20829900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-11-15,44.11000099999999,15726500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2017-11-16,44.77,13818000.0,0.0020833333333333333,0.004166666666666667,0.012500000000000002,0.0020833333333333333,0.004166666666666667,0.006250000000000001,0.0020833333333333333,0.0020833333333333333,0.0,0.0020833333333333333,0.0,9.166666666666666
2017-11-17,45.419998,18933200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
2017-11-20,46.200001,18227400.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0,13.0
2017-11-21,46.18,13598000.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0181818181818181,0.0181818181818181,0.0,0.0181818181818181,0.0,11.0
2017-11-27,47.66,17548300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-11-30,50.889999,33268500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-12-04,51.720001,19371000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-12-05,50.919998,17574100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-12-06,50.68,17296600.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-12-08,51.09,13639900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-12-18,53.25,15874300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-12-27,53.279999,8361900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-01-04,52.599998,12062800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-01-08,52.389999,16212700.0,0.0202020202020202,0.0101010101010101,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0,0.0,0.0,0.0101010101010101,0.0101010101010101,0.0,11.0
2018-01-09,51.610001,14677800.0,0.0222222222222222,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0,0.0,9.0
2018-01-12,51.860001,17673700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-01-16,51.66,14739200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-01-22,53.459999,27691300.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,5.0
2018-01-23,53.23,33000500.0,0.0,0.0,0.0,0.01785714285714285,0.0,0.01785714285714285,0.0,0.0,0.0,0.0,0.0,13.0
2018-01-26,54.720001,13077600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-01-29,54.130001,17052600.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2018-02-02,52.98,15574000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-02-06,50.830002,34543900.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-02-07,51.009998,16066600.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,11.0
2018-02-09,49.880001,27707900.0,0.0,0.0,0.0151515151515151,0.0151515151515151,0.0,0.0454545454545454,0.0151515151515151,0.0,0.0,0.0,0.0,11.0
2018-02-16,50.150002,12264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-02-20,48.919998,21330400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-02-21,47.959999,20889900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
2018-02-22,47.869999,21198300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-02-26,49.09,20853900.0,0.0277777777777777,0.0138888888888888,0.0277777777777777,0.0,0.0277777777777777,0.0138888888888888,0.0,0.0,0.0138888888888888,0.0,0.0,8.0
2018-02-28,47.740002,22159100.0,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-03-01,47.959999,28950200.0,0.0048076923076923,0.0048076923076923,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-03-02,48.259998,17449900.0,0.02350427350427345,0.02350427350427345,0.03311965811965805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2018-03-05,48.709999,15348400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
2018-03-07,48.84,16738200.0,0.00595238095238095,0.00595238095238095,0.01785714285714285,0.0,0.00595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2018-03-08,49.009998,17038500.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,13.0
2018-03-15,48.290001,9537400.0,0.0,0.01515151515151515,0.01515151515151515,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-03-19,48.310001,12980800.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-03-21,47.279999,11062500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-03-27,47.310001,14544700.0,0.0,0.012345679012345666,0.024691358024691332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2018-04-02,47.16,16511200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-04-03,47.5,14841300.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,7.5
2018-04-04,47.93,12376400.0,0.0,0.0,0.06517094017094015,0.0192307692307692,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-04-09,46.919998,13475300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-04-10,48.27,24309300.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,11.0
2018-04-17,48.849998,11575500.0,0.00909090909090905,0.00909090909090905,0.00909090909090905,0.0,0.00909090909090905,0.00909090909090905,0.0,0.0,0.0,0.0,0.0,8.0
2018-04-18,48.619999,8347700.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0,6.0
2018-04-24,49.669998,20920400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-04-30,49.349998,28938900.0,0.0,0.0,0.0,0.0037037037037037,0.0,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0,0.0037037037037037,0.0,11.333333333333334
2018-05-01,48.82,16101400.0,0.0,0.0,0.05555555555555555,0.00769230769230765,0.0,0.00769230769230765,0.00769230769230765,0.00769230769230765,0.0,0.00769230769230765,0.0,11.0
2018-05-02,47.75,18515900.0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,10.0
2018-05-07,47.73,12892100.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-05-09,46.380001,23083300.0,0.0125,0.0125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-05-10,47.200001,15727500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-05-11,48.619999,22872800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-05-14,48.490002,10362600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2018-05-16,47.86000099999999,9798800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2018-05-17,47.849998,8907500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,9.2
2018-05-18,47.740002,11384400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-05-24,48.639999,13580400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-05-25,48.52,7948000.0,0.0,0.0,0.0,0.0151515151515151,0.0,0.0151515151515151,0.0303030303030303,0.0151515151515151,0.0,0.0151515151515151,0.0,11.0
2018-06-06,48.41,12924800.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0227272727272727,0.0113636363636363,0.0,8.0
2018-06-08,49.18,15399300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-06-12,48.810001,15597900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-06-22,49.759998,31911000.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,7.0
2018-06-26,49.299999,13597000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-06-28,50.860001,21605500.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,7.0
2018-06-29,50.310001,18023100.0,0.0,0.0101010101010101,0.0,0.0202020202020202,0.0,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0,0.0202020202020202,0.0,11.0
2018-07-02,50.419998,13141200.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0,0.0166666666666666,0.0,12.0
2018-07-03,50.700001,8441100.0,0.0,0.01666666666666665,0.05555555555555555,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-07-10,51.34,9614600.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,11.5
2018-07-11,51.34,14348100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-07-12,51.240002,10583900.0,0.0,0.0,0.0555555555555555,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,9.0
2018-07-16,51.59,9633400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-07-17,51.43,10636100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-07-25,50.91,15702800.0,0.0285714285714285,0.0285714285714285,0.0428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-07-26,51.18,11162000.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,15.0
2018-07-27,52.009998,14073700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-08-02,51.98,12337500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-08-03,52.27,7769900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-08-08,52.700001,9457300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-08-09,53.009998,10768100.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,6.0
2018-08-10,52.470001,7979600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-08-13,52.220001,9919400.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,11.0
2018-08-16,54.27,16265400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
2018-08-17,54.790001,19102700.0,0.0,0.0,0.0,0.015151515151515133,0.0,0.0,0.0,0.015151515151515133,0.0,0.0,0.0,9.666666666666666
2018-08-20,54.650002,10747400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-08-22,54.139999,13911400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-08-24,54.779999,8499900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-08-27,54.849998,9539600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-09-13,54.939999,12559900.0,0.0,0.0,0.0,0.0595238095238095,0.0,0.0,0.01785714285714285,0.04166666666666665,0.0,0.0,0.0,10.0
2018-09-19,53.5,17471000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-09-20,53.950001,14473400.0,0.03311965811965805,0.01388888888888885,0.03311965811965805,0.0,0.0,0.0,0.01388888888888885,0.0,0.0,0.0,0.0,11.0
2018-09-25,53.049999,13604900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-09-26,53.139999,13308300.0,0.0,0.03125,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,8.0
2018-09-28,53.389999,12634500.0,0.0,0.042613636363636354,0.042613636363636354,0.01136363636363635,0.0,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,9.5
2018-10-05,54.939999,14044900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-10-09,54.990002,16962400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-10-12,53.73,18866600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2018-10-15,53.599998,13022000.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,0.025,0.0,0.0,0.0,8.0
2018-10-16,53.700001,15981200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-10-22,54.98,21737500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-10-23,57.209999,29328700.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2018-10-24,57.419998,37435600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018-10-25,56.43,25270000.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,11.0
2018-10-26,55.509998,24973300.0,0.0,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0,7.0
2018-10-31,57.09,24214400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-11-07,57.650002,14891300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2018-11-08,58.27,12482400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-11-09,58.459999,17365500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-11-12,58.720001,13236800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-11-13,58.66,13047900.0,0.0,0.0,0.02777777777777775,0.025,0.01388888888888885,0.0,0.025,0.0,0.01388888888888885,0.0,0.0,9.5
2018-11-14,58.939999,18288700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2018-11-15,59.080002,17147100.0,0.0,0.006944444444444434,0.0,0.006944444444444434,0.0,0.006944444444444434,0.006944444444444434,0.0,0.0,0.0,0.0,9.666666666666666
2018-11-16,60.209999,19471000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-11-19,60.619999,18405700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-11-20,59.459999,22028900.0,0.010229276895943525,0.010229276895943525,0.010229276895943525,0.0030864197530864,0.010229276895943525,0.0030864197530864,0.0030864197530864,0.0030864197530864,0.007142857142857125,0.0030864197530864,0.0,6.25
2018-11-23,58.639999,7009100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-11-27,60.650002,14115000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-11-29,59.450001,14763700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-12-04,58.09,21727400.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.0,4.0
2018-12-06,58.080002,26880400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-12-12,57.25,18892200.0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,13.0
2018-12-14,57.080002,13960900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-12-17,55.950001,18902500.0,0.0,0.05,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,8.0
2018-12-18,55.650002,18895800.0,0.0125,0.0125,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-12-20,55.07,26897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-12-24,53.049999,15077200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-12-26,54.439999,17970500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-01-09,57.049999,18136000.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,11.0
2019-01-14,58.029999,11342300.0,0.0,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0,0.0,9.5
2019-01-15,58.099998,10058000.0,0.0111111111111111,0.0,0.0222222222222222,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,7.5
2019-01-17,56.830002,15223900.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,11.0
2019-01-31,55.060001,28585400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-02-11,54.049999,9802800.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.00595238095238095,0.00595238095238095,0.0,0.00595238095238095,0.0,12.0
2019-02-12,54.419998,11227600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-02-13,54.48,11884800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-02-15,55.16,15719400.0,0.0,0.013888888888888867,0.013888888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2019-02-19,55.439999,12272700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2019-02-20,55.759998,11379000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444444444444445
2019-02-25,56.779999,15051200.0,0.0083333333333333,0.0,0.0083333333333333,0.0083333333333333,0.0,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,10.0
2019-03-05,56.080002,15749500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-03-07,56.299999,12644200.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2019-03-11,57.580002,13627400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-03-12,57.43,12813000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-03-13,57.66,14168300.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.0
2019-03-14,57.950001,12148300.0,0.0129870129870129,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0129870129870129,0.0129870129870129,0.0129870129870129,0.0,0.0129870129870129,0.0,11.0
2019-03-18,58.07,12168100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-03-20,57.669998,11902900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-03-22,59.759998,25125400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-03-28,59.080002,20547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-01,59.09,16331100.0,0.025,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-02,58.529999,11408100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-04-09,58.400002,10414400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-18,58.040001,13189000.0,0.0,0.0,0.0125,0.06666666666666665,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-23,57.150002,23488700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-26,56.580002,16329700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-05-02,56.990002,14435400.0,0.0,0.0,0.0,0.00769230769230765,0.0,0.01538461538461535,0.01538461538461535,0.0,0.0,0.0,0.0,9.5
2019-05-08,56.380001,12086700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-05-10,56.91,10707100.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2019-05-14,56.549999,12776200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-05-15,56.810001,10806300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-05-16,57.38000100000001,11695100.0,0.0025044091710758223,0.005770402437069088,0.00829565496232161,0.003527336860670189,0.0007407407407407333,0.0032451499118165664,0.0007407407407407333,0.0017636684303350889,0.0007407407407407333,0.0025252525252525224,0.0,9.222222222222221
2019-05-17,58.09000000000002,14436700.0,0.003968253968253957,0.0069444444444444284,0.01388888888888887,0.0,0.0029761904761904717,0.0029761904761904717,0.0,0.0,0.0029761904761904717,0.0,0.0,9.714285714285714
2019-05-20,59.009998,20910600.0,0.0073260073260073,0.003663003663003633,0.0073260073260073,0.0,0.003663003663003633,0.0,0.0,0.0,0.003663003663003633,0.0,0.0,10.666666666666666
2019-05-21,59.5,14016300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-05-22,59.25,11487100.0,0.0119047619047619,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,14.0
