Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2019-03-27,53.139999,20447500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2019-03-28,53.360001,13095000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-04-02,55.290001,17264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-04-11,55.599998,13186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-04-16,56.950001,19718300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2019-04-23,56.689999,18796600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-04-24,56.880001,13212000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0
2019-04-29,56.130001,16259500.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-05-01,55.580002,17648500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-05-07,53.450001,25289700.0,0.0,0.0,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0,0.0,0.0,23.0
2019-05-09,52.919998,24322800.0,0.00101214574898785,0.00101214574898785,0.00303643724696355,0.0020242914979757,0.00101214574898785,0.0020242914979757,0.00101214574898785,0.0,0.00101214574898785,0.00101214574898785,0.0,27.0
2019-05-10,53.360001,21795900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-05-13,51.29999899999999,28869900.0,0.0010288065843621333,0.0010288065843621333,0.0020576131687242666,0.0010288065843621333,0.0020576131687242666,0.0020576131687242666,0.0,0.0,0.0,0.0,0.0,17.333333333333332
2019-05-15,52.43999899999999,30577200.0,0.0,0.0,0.0,0.0010610079575596768,0.0,0.0010610079575596768,0.0005305039787798384,0.0,0.0,0.0,0.0,11.692307692307692
2019-05-16,55.929999999999986,46057800.0,0.0,0.0,0.0,0.0012345679012345666,0.0,0.0012345679012345666,0.0006172839506172833,0.0,0.0,0.0,0.0,13.5
2019-05-17,56.34999800000001,27299300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-05-20,56.009998,21004100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-05-23,54.189999,22734200.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019-05-28,53.93,29769200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-05-29,53.18,19762100.0,0.0,0.0,0.0064935064935064,0.0129870129870129,0.0064935064935064,0.0129870129870129,0.0064935064935064,0.0,0.0,0.0,0.0,22.0
2019-05-31,52.029999,20480400.0,0.0052910052910052,0.0,0.0105820105820105,0.0105820105820105,0.0052910052910052,0.0,0.0,0.0,0.0052910052910052,0.0,0.0,27.0
2019-06-03,51.779999,22380500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-04,53.23,21689300.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,42.0
2019-06-05,54.75,22521900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-06-06,55.099998,15927300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2019-06-10,56.419998,16871000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2019-06-11,57.110001,26723700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-06-12,55.860001,23183000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-06-13,56.169998,15785300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2019-06-14,54.75,22530500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-06-18,56.049999,21173200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-06-20,57.41,20969800.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,12.0
2019-06-21,57.029999,57588800.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.0
2019-06-26,56.599998,19286100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-07-01,54.740002,28410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-07-09,56.34000000000002,19564000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-07-10,57.130001,19362600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-16,57.619999,11501100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-19,57.360001,13882400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-07-24,57.23,18177000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-07-25,56.619999,15127200.0,0.0,0.0,0.003584229390681,0.010752688172043,0.007168458781362,0.007168458781362,0.003584229390681,0.0,0.0,0.0,0.0,31.0
2019-07-30,56.470001,9623400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-07-31,55.400002,17441200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-01,55.389999,19020600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2019-08-02,53.25,29021900.0,0.0,0.0,0.0012771392081736667,0.0038314176245210665,0.002554278416347367,0.002554278416347367,0.0012771392081736667,0.0,0.0,0.0,0.0,14.333333333333334
2019-08-05,51.369999,29931800.0,0.000589622641509425,0.0,0.00117924528301885,0.00117924528301885,0.000589622641509425,0.000589622641509425,0.0,0.0,0.000589622641509425,0.0,0.0,19.25
2019-08-06,52.599998,20708400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-08,53.16,26093500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-08-09,52.43,17425000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2019-08-12,51.540001,16388300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2019-08-13,52.720001,21499500.0,0.00223214285714285,0.0,0.0044642857142857,0.00223214285714285,0.0044642857142857,0.0,0.0,0.0,0.00223214285714285,0.0,0.0,19.0
2019-08-14,50.610001000000004,28688100.0,0.0,0.0,0.002653061224489793,0.00095238095238095,0.002653061224489793,0.004920634920634914,0.004920634920634914,0.0,0.0,0.0,0.0,11.285714285714286
2019-08-15,46.25,61129100.0,0.00013354700854700626,0.0002670940170940125,0.00228278665778665,0.004432026307026301,0.0007287851037851,0.0014575702075702,0.0005952380952380938,0.0,0.00013354700854700626,0.0,0.0,15.3125
2019-08-16,46.959999,24471800.0,0.0007122507122507,0.0007122507122507,0.0007122507122507,0.0014245014245014,0.0007122507122507,0.0014245014245014,0.0007122507122507,0.0007122507122507,0.0007122507122507,0.0007122507122507,0.0,16.666666666666668
2019-08-19,48.5,26384800.0,0.0,0.0055555555555555,0.0055555555555555,0.0111111111111111,0.0,0.0111111111111111,0.0055555555555555,0.0055555555555555,0.0,0.0055555555555555,0.0,20.0
2019-08-20,47.93,18201600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-08-22,48.18,21515100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-08-23,46.610001,25871100.0,0.0023809523809523,0.0,0.0047619047619047,0.0071428571428571,0.0047619047619047,0.0023809523809523,0.0,0.0,0.0023809523809523,0.0,0.0,42.0
2019-08-26,47.099998,14820100.0,0.0,0.0,0.0,0.0,0.0,0.00925925925925925,0.00925925925925925,0.0,0.0,0.0,0.0,17.5
2019-08-28,46.869999,11187600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2019-08-29,47.27,14733400.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-09-11,50.029999,18656000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-09-12,49.93,16546700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-09-17,49.41,16070600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2019-09-18,49.34,12563800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-09-19,49.189999,15349400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2019-09-23,49.419998,16450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-10-01,47.740002,24185600.0,0.0,0.0,0.0043859649122807,0.0029239766081871,0.0043859649122807,0.00146198830409355,0.0,0.0,0.0,0.0,0.0,20.5
2019-10-02,46.560001,30722400.0,0.00178571428571425,0.00178571428571425,0.00357142857142855,0.00178571428571425,0.00357142857142855,0.0,0.0,0.0,0.00178571428571425,0.0,0.0,28.0
2019-10-08,46.389999,23022400.0,0.0,0.0,0.0002140410958904,0.00128424657534245,0.0002140410958904,0.000642123287671225,0.0004280821917808,0.0004280821917808,0.0,0.0002140410958904,0.0,27.0
2019-10-09,46.84,16768600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2019-10-10,46.150002,24698500.0,0.0,0.0,0.0011111111111111,0.0011111111111111,0.0011111111111111,0.0011111111111111,0.0011111111111111,0.0011111111111111,0.0,0.0,0.0,14.2
2019-10-11,46.560001,25153600.0,0.0008333333333333,0.0,0.0008333333333333,0.00166666666666665,0.0008333333333333,0.0025,0.00166666666666665,0.0008333333333333,0.0,0.0008333333333333,0.0,32.5
2019-10-14,46.049999,15076900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-10-17,47.029999,14352400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-10-22,47.549999,15067100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2019-11-01,47.029999,24404100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-11-05,47.759998,18988900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2019-11-06,48.27,15904500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-11-08,48.830002,14407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-11-11,48.099998,19590400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625
2019-11-12,48.369999,15632900.0,0.0,0.0,0.003968253968253967,0.003968253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668
2019-11-13,48.45999900000001,25187000.0,0.0,0.0,0.0004778972520908,0.0004778972520908,0.0004778972520908,0.0004778972520908,0.0002389486260454,0.0,0.0,0.0,0.0,12.866666666666667
2019-11-14,44.91000000000001,65568900.0,0.00086032994124965,0.0005115327380952343,0.0015917431075586467,0.00229221887471195,0.0007314131663089905,0.0007750868880850686,0.0003161467156032344,0.00011322463768115938,0.00022321428571428438,0.00011322463768115938,0.0,20.09375
2019-11-15,45.09,32385000.0,0.0,0.0,0.009375,0.003125,0.003125,0.003125,0.003125,0.0,0.0,0.003125,0.0,9.75
2019-11-19,45.470001,19612600.0,0.0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0,0.0119047619047619,0.0,12.0
2019-12-02,44.700001,17630100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-12-11,44.279999,16440500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-12-12,45.669998,27061600.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,15.333333333333334
2019-12-16,45.98,21871300.0,0.0058823529411764,0.0,0.0117647058823529,0.0058823529411764,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,34.0
2019-12-19,47.880001,30764700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25
2019-12-20,47.450001,52575300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-12-27,47.77,11056800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2020-01-03,47.630001,15577400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-06,47.799999,22183600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-08,47.52,25175900.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-22,49.07,15186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
2020-01-27,47.470001,20666000.0,0.0005882352941176,0.00117647058823525,0.0029411764705882,0.0017647058823529,0.0005882352941176,0.0005882352941176,0.0017647058823529,0.0,0.0,0.0005882352941176,0.0,32.0
2020-01-28,47.77,14035100.0,0.0,0.0,0.0027777777777777666,0.0,0.0,0.005555555555555533,0.0,0.0,0.0,0.0,0.0,18.0
2020-02-03,46.529999,15374900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-02-07,47.970001,16807500.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-02-10,48.869999,19012700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2020-02-11,49.130001,23168300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-02-12,49.93,31686200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1
2020-02-13,47.32,47044700.0,0.0001763668430335074,0.0001763668430335074,0.002654855432633204,0.0035568249386504517,0.0004208754208754185,0.002611137445076204,0.002479203447893982,0.0,0.0,0.0,0.0,15.814814814814815
2020-02-18,46.59,18546300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-02-20,46.849998,20416700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5
2020-02-24,44.0,35295900.0,0.0025252525252525,0.0025252525252525,0.0075757575757575,0.005050505050505,0.0025252525252525,0.005050505050505,0.0,0.0025252525252525,0.0,0.0,0.0,36.0
2020-02-25,42.740002,48024700.0,0.0,0.0,0.0147058823529411,0.0,0.0098039215686274,0.0049019607843137,0.0,0.0,0.0,0.0,0.0,34.0
2020-02-26,42.16,38513200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-02-27,40.040001,51442900.0,0.0,0.0,0.0108695652173913,0.00543478260869565,0.00543478260869565,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-02-28,39.93,80188000.0,0.00189393939393935,0.00189393939393935,0.00568181818181815,0.00189393939393935,0.00378787878787875,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2020-03-03,40.040001,49294700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-03-05,39.57,30255900.0,0.0036363636363636,0.0036363636363636,0.0072727272727272,0.0072727272727272,0.0036363636363636,0.0036363636363636,0.0072727272727272,0.0,0.0,0.0036363636363636,0.0,25.0
2020-03-06,39.68,48605600.0,0.0,0.0,0.0019841269841269667,0.003968253968253967,0.0019841269841269667,0.003968253968253967,0.0019841269841269667,0.0,0.0,0.0,0.0,13.333333333333334
2020-03-09,37.959999,61535300.0,0.0008012820512820334,0.0027286902286902,0.0057822245322245,0.0027286902286902,0.004656098406098367,0.0016025641025641001,0.0016025641025641001,0.0,0.0,0.0019274081774081336,0.0,24.666666666666668
2020-03-10,40.080002,50536500.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-03-11,37.049999,63594300.0,0.0,0.0,0.0131578947368421,0.006578947368421,0.006578947368421,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2020-03-12,33.200001,51855300.0,0.0015432098765432,0.0015432098765432,0.0061728395061728,0.0015432098765432,0.0015432098765432,0.0,0.0,0.0,0.0,0.0015432098765432,0.0,21.5
2020-03-13,37.639999,53859600.0,0.0,0.0054054054054054,0.0054054054054054,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,37.0
2020-03-16,33.709999,44211300.0,0.0095693779904306,0.0047846889952153,0.0191387559808612,0.0095693779904306,0.0047846889952153,0.0,0.0,0.0,0.0,0.0047846889952153,0.0,19.0
2020-03-17,35.5,41572400.0,0.0,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0057142857142857,0.0,35.0
2020-03-18,37.119999,56904300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-03-19,37.709999,58319700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-03-20,35.599998,48582500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2020-03-23,34.599998,39823400.0,0.00043572984749455,0.00021786492374726665,0.0006535947712418166,0.00043572984749455,0.00043572984749455,0.00043572984749455,0.00043572984749455,0.00021786492374726665,0.0,0.00043572984749455,0.0,16.5
2020-03-24,38.599998,48235600.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.019047619047619,0.0,0.0,0.0,0.0,0.0,21.0
2020-03-26,40.580002,38473300.0,0.0,0.0032051282051282,0.0032051282051282,0.0032051282051282,0.0032051282051282,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-03-27,38.82,31278600.0,0.0020833333333333,0.0,0.0041666666666666,0.00625,0.0020833333333333,0.0041666666666666,0.0020833333333333,0.0020833333333333,0.0,0.0020833333333333,0.0,40.0
2020-03-30,40.32,27120300.0,0.0,0.0,0.0,0.0108695652173913,0.0,0.00543478260869565,0.00543478260869565,0.0,0.0,0.0,0.0,17.0
2020-03-31,39.310001,26014200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2020-04-01,38.330002,26790700.0,0.0,0.0013586956521739,0.0040760869565217,0.0040760869565217,0.0027173913043478,0.0027173913043478,0.0040760869565217,0.0013586956521739,0.0,0.0013586956521739,0.0,46.0
2020-04-02,39.799999,28180500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-04-06,41.43,31641400.0,0.0,0.0,0.0046082949308755,0.0092165898617511,0.0,0.0046082949308755,0.0046082949308755,0.0046082949308755,0.0,0.0046082949308755,0.0,31.0
2020-04-07,40.639999,30366100.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0041666666666666,0.0041666666666666,0.0041666666666666,0.0,0.0041666666666666,0.0,40.0
2020-04-08,41.740002,22683500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-04-09,41.200001,27643900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-04-14,42.779999,22882400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5
2020-04-15,41.52,18428800.0,0.0,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.00428571428571425,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,23.5
2020-04-16,41.5,26178000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-04-17,42.48,30701500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-04-21,40.549999,31661000.0,0.0019047619047619,0.0038095238095238,0.0114285714285714,0.0038095238095238,0.0057142857142857,0.0,0.0,0.0,0.0019047619047619,0.0,0.0,35.0
2020-04-22,41.759998,18330700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-04-29,43.34,17430100.0,0.0,0.0,0.0,0.0081967213114754,0.001639344262295,0.0032786885245901,0.001639344262295,0.001639344262295,0.0,0.0,0.0,61.0
2020-05-01,40.919998,22095300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-05-04,41.349998,15997700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-05-12,43.220001,25817100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2020-05-13,41.95000099999999,36986700.0,0.0,0.0,0.0,0.0021367521367521335,0.0,0.0021367521367521335,0.0,0.0,0.0,0.0,0.0,16.22222222222222
2020-05-14,43.84999800000002,50417700.0,0.0,0.00021533161068044583,0.0007797088160929083,0.0010166136619624959,0.0006720430107526875,0.0009089478566222708,0.0010766580534022332,0.00010766580534022084,0.0,0.00010766580534022084,0.0,17.125
2020-05-15,44.27,30573000.0,0.0017361111111111,0.0017361111111111,0.0017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334
2020-05-18,45.060001,26966500.0,0.0,0.0,0.0,0.0048076923076923,0.0,0.0064102564102564005,0.0,0.0016025641025641001,0.0,0.0,0.0,17.333333333333332
2020-05-28,45.599998,20013000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2020-05-29,47.82,43553600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-06-01,46.299999,18712400.0,0.001453488372093,0.001453488372093,0.001453488372093,0.002906976744186,0.0,0.001453488372093,0.001453488372093,0.0,0.0,0.001453488372093,0.0,28.5
2020-06-03,46.939999,17492000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-06-05,47.830002,22591100.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2020-06-10,47.419998,18462400.0,0.0,0.0,0.006944444444444434,0.0,0.006944444444444434,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666
