Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2016-05-05,45.060001,8801100.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777766,0.037037037037037035,0.0,0.0,0.0,0.0,10.333333333333334
2016-05-09,45.240002,8110600.0,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,10.0
2016-05-10,45.75,8933500.0,0.0025641025641025598,0.0,0.0025641025641025598,0.02478632478632478,0.0,0.0025641025641025598,0.0025641025641025598,0.0025641025641025598,0.0,0.0,0.0,9.2
2016-05-11,45.459999,8833100.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-05-12,45.830002,10463400.0,0.008928571428571425,0.0,0.008928571428571425,0.027777777777777776,0.0,0.008928571428571425,0.008928571428571425,0.0,0.0,0.0,0.0,10.25
2016-05-16,45.619999,9413600.0,0.0,0.004893657067570105,0.01315797728841206,0.01505583788192482,0.005607315389924078,0.0050661898487985345,0.012461572244180928,0.0010979358805445695,0.0022256728778467867,0.0004940711462450565,0.0,9.391304347826088
2016-05-17,44.75,17457000.0,0.0009469696969696917,0.0012626262626262584,0.013605607355607334,0.018704674954674923,0.0009469696969696917,0.009202602952602933,0.002840909090909083,0.002840909090909083,0.0057141932141932,0.0009469696969696917,0.0,11.333333333333334
2016-05-18,44.48,12524300.0,0.0034188034188033997,0.0034188034188033997,0.0034188034188033997,0.025,0.0017094017094016999,0.0142094017094017,0.0142094017094017,0.0,0.0,0.0,0.0,9.8
2016-05-19,44.32,10659500.0,0.03472222222222215,0.0,0.02777777777777775,0.0069444444444444,0.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0,0.0069444444444444,0.0,10.5
2016-05-23,43.970001,13554700.0,0.0,0.0,0.01538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
2016-05-24,44.369999,12634200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
2016-05-25,44.380001,9218100.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,11.0
2016-05-26,44.689999,8695800.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2016-05-27,44.779999,7893900.0,0.0,0.0,0.0185185185185185,0.013888888888888867,0.0185185185185185,0.013888888888888867,0.0,0.0,0.0,0.0,0.0,7.666666666666667
2016-05-31,44.599998,18935200.0,0.0,0.0,0.013490675990675985,0.004166666666666667,0.00505050505050505,0.013490675990675985,0.008440170940170933,0.0,0.0,0.0,0.0,12.5
2016-06-01,44.70000100000001,8916000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-06-02,44.720001,6693900.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-06-03,45.040001,13434900.0,0.0,0.0,0.0,0.008547008547008532,0.0,0.027777777777777766,0.008547008547008532,0.008547008547008532,0.0,0.0,0.0,10.0
2016-06-06,45.369999,10310600.0,0.00219780219780218,0.00219780219780218,0.00219780219780218,0.0,0.00219780219780218,0.00219780219780218,0.00219780219780218,0.0,0.00219780219780218,0.0,0.0,9.0
2016-06-07,45.32,9812600.0,0.0,0.006060606060606034,0.006060606060606034,0.006060606060606034,0.0,0.0121212121212121,0.0,0.0,0.0,0.0,0.0,14.0
2016-06-08,45.549999,7915400.0,0.0,0.0,0.0,0.013888888888888874,0.0,0.0,0.03174603174603172,0.0,0.0,0.0,0.0,10.5
2016-06-09,45.759998,8042900.0,0.0,0.0,0.01136363636363635,0.0,0.0,0.0,0.0,0.0,0.01136363636363635,0.0,0.0,8.0
2016-06-10,45.990002,12357000.0,0.0,0.0,0.0,0.0064102564102564005,0.0,0.0064102564102564005,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2016-06-14,45.040001,11298200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
2016-06-15,45.009998,8360400.0,0.006926406926406914,0.00854978354978353,0.01816979316979314,0.0,0.007888407888407872,0.0122174122174122,0.0119047619047619,0.0,0.0,0.0,0.0,10.428571428571429
2016-06-16,45.310001,11305400.0,0.0,0.008547008547008532,0.008547008547008532,0.0,0.008547008547008532,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2016-06-17,44.790001,20805400.0,0.005555555555555533,0.0,0.0179012345679012,0.005555555555555533,0.0179012345679012,0.005555555555555533,0.0,0.0,0.0,0.012345679012345666,0.0,10.0
2016-06-20,44.98,10712400.0,0.0,0.0,0.0222222222222222,0.008333333333333325,0.006944444444444425,0.008333333333333325,0.0,0.0,0.0,0.0,0.0,8.75
2016-06-21,45.130001,7919400.0,0.0089285714285714,0.0,0.01785714285714285,0.025,0.0089285714285714,0.0125,0.0125,0.0,0.0,0.0,0.0,12.0
2016-06-22,44.860001,10738900.0,0.002136752136752125,0.0,0.03552350427350425,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.0,0.002136752136752125,0.0,9.5
2016-06-23,45.080002,9655300.0,0.0,0.0,0.0,0.01785714285714285,0.0,0.01785714285714285,0.0,0.0,0.0,0.0,0.0,10.0
2016-06-24,43.93,26003700.0,0.00454545454545452,0.0011363636363636198,0.00568181818181816,0.00454545454545452,0.00340909090909088,0.00454545454545452,0.00454545454545452,0.00454545454545452,0.0,0.00340909090909088,0.0,9.4
2016-06-27,43.77999899999998,15779500.0,0.004164261664261646,0.004494949494949487,0.012216579716579688,0.01605255855255853,0.0047334147334147205,0.011743626743626726,0.0035018685018684873,0.006835201835201821,0.0032407407407407333,0.005553150553150541,0.0,9.533333333333333
2016-06-28,44.18,16509800.0,0.006637286324786318,0.0032318376068376,0.014462377899877884,0.005009920634920625,0.0032318376068376,0.008472222222222216,0.0028571428571428498,0.003621031746031733,0.004769536019536009,0.0013888888888888833,0.0,11.166666666666666
2016-06-29,44.439999,12250900.0,0.016835016835016817,0.0017006802721088333,0.02686903044045898,0.0034013605442176835,0.0,0.010034013605442168,0.0017006802721088333,0.0017006802721088333,0.0,0.0,0.0,10.666666666666666
2016-06-30,45.330002,16056500.0,0.0,0.0,0.008333333333333325,0.025,0.008333333333333325,0.008333333333333325,0.019230769230769225,0.0,0.0,0.0,0.0,10.75
2016-07-01,45.119999,11799700.0,0.003968253968253967,0.0,0.014384920634920634,0.014384920634920634,0.010416666666666666,0.003968253968253967,0.003968253968253967,0.003968253968253967,0.0,0.010416666666666666,0.0,11.0
2016-07-05,45.43,12339100.0,0.0113636363636363,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0,0.0,0.0,0.0,11.0
2016-07-06,45.27,10902600.0,0.0,0.0,0.0238095238095238,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-07-07,45.09,9741100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-07-08,45.380001,11127100.0,0.0034722222222222,0.0034722222222222,0.0284722222222222,0.0034722222222222,0.0,0.022727272727272724,0.0034722222222222,0.0,0.0,0.0034722222222222,0.0,10.0
2016-07-12,45.580002,9739000.0,0.0,0.00307692307692306,0.00610722610722608,0.013468013468013459,0.0,0.03304325304325299,0.01827505827505824,0.0,0.0,0.0,0.0,10.2
2016-07-13,45.740002,8028400.0,0.0,0.020833333333333332,0.020833333333333332,0.012820512820512801,0.0,0.0,0.012820512820512801,0.0,0.0,0.0,0.0,11.0
2016-07-14,45.689999,7621200.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,9.166666666666666
2016-07-15,45.630001,10621000.0,0.006944444444444434,0.006944444444444434,0.0,0.0,0.0,0.006944444444444434,0.006944444444444434,0.0,0.0,0.0,0.0,11.0
2016-07-18,45.630001,7958300.0,0.0,0.00505050505050505,0.009217171717171716,0.004166666666666667,0.009217171717171716,0.004166666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,8.166666666666666
2016-07-19,45.630001,7761100.0,0.0,0.013888888888888883,0.0185185185185185,0.0,0.00925925925925925,0.010416666666666666,0.013888888888888883,0.0,0.0,0.019675925925925916,0.0,8.5
2016-07-20,45.509998,8478200.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.016666666666666666,0.027777777777777766,0.0,0.0,0.016666666666666666,0.0,8.333333333333334
2016-07-21,45.45000099999999,8045100.0,0.0027777777777777666,0.0037037037037037,0.0050925925925925835,0.012037037037037018,0.0037037037037037,0.023148148148148136,0.010648148148148134,0.0013888888888888833,0.0037037037037037,0.0013888888888888833,0.0,9.833333333333334
2016-07-22,45.830002,8836100.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2016-07-25,45.57,9134300.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-07-27,43.400002,37461100.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,10.0
2016-07-29,43.630001,16530500.0,0.015625,0.028125,0.028125,0.00625,0.021875,0.00625,0.0,0.0,0.00625,0.0,0.0,9.0
2016-08-01,43.450001,12349700.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2016-08-03,43.639999,12119100.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,8.2
2016-08-04,43.509998,11244100.0,0.0,0.0034722222222222,0.006944444444444425,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0,0.0034722222222222,0.0,0.0,9.75
2016-08-05,43.48,10398200.0,0.0,0.0,0.0,0.008333333333333321,0.0,0.008333333333333321,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-08,43.439999,8680300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2016-08-09,43.470001,7281300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-08-10,43.610001,8412100.0,0.0045454545454545,0.0045454545454545,0.0295454545454545,0.00909090909090905,0.0,0.0045454545454545,0.034090909090909054,0.0045454545454545,0.0,0.0045454545454545,0.0,10.5
2016-08-11,43.75,11303300.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,15.0
2016-08-15,44.240002,10390600.0,0.0,0.004761904761904734,0.004761904761904734,0.004761904761904734,0.0,0.004761904761904734,0.0,0.004761904761904734,0.0,0.0,0.0,10.0
2016-08-16,43.830002,9706100.0,0.00595238095238095,0.0119047619047619,0.0119047619047619,0.0,0.00595238095238095,0.00595238095238095,0.0,0.0,0.0,0.0,0.0,11.5
2016-08-17,44.060001,11208500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-08-18,44.099998,9144300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
2016-08-19,43.919998,9385900.0,0.002976190476190475,0.00595238095238095,0.008928571428571425,0.0,0.002976190476190475,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-22,43.740002,8687500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-08-23,43.849998,8421100.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-08-24,43.849998,11508900.0,0.0037037037037037,0.0,0.0,0.0037037037037037,0.0,0.0037037037037037,0.0037037037037037,0.0037037037037037,0.0,0.0037037037037037,0.0,10.0
2016-08-29,43.540001,9544600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2016-08-30,43.240002,9720100.0,0.0,0.0,0.012820512820512801,0.0,0.012820512820512801,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
2016-08-31,43.43,10217900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-09-01,43.349998,8457800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-09-02,43.66,9026000.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,10.5
2016-09-06,43.790001,8600400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2016-09-07,43.639999,8656600.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,11.0
2016-09-08,43.630001,10020400.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.5
2016-09-09,42.27,23624200.0,0.0384615384615384,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-09-12,43.189999,15932300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2016-09-13,42.279999,12962700.0,0.007275132275132259,0.01084656084656084,0.01084656084656084,0.0037037037037037,0.0037037037037037,0.0,0.00357142857142856,0.0,0.007275132275132259,0.0,0.0,8.8
2016-09-14,42.110001000000004,9823900.0,0.006944444444444437,0.0012626262626262625,0.01043921356421355,0.03394348706848705,0.0012626262626262625,0.011908230658230637,0.007962523587523574,0.0,0.0,0.0032051282051282,0.0,11.25
2016-09-15,42.360001,10158500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-09-16,42.139999,16354000.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,8.5
2016-09-19,42.099998,7659900.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,22.5
2016-09-20,42.34,8407200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
2016-09-21,42.529999,13654700.0,0.00568181818181815,0.0,0.0,0.01136363636363635,0.0,0.00568181818181815,0.00568181818181815,0.01136363636363635,0.0,0.00568181818181815,0.0,9.5
2016-09-23,42.740002,8852700.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,9.25
2016-09-26,42.049999,15036000.0,0.00925925925925924,0.01759259259259256,0.01759259259259256,0.0,0.0,0.0,0.015740740740740722,0.0,0.0,0.0037037037037037,0.0,9.0
2016-09-27,42.59,11920400.0,0.00454545454545454,0.00227272727272726,0.01348651348651346,0.00219780219780218,0.00227272727272726,0.014697802197802179,0.014697802197802179,0.0,0.00439560439560438,0.0,0.0,9.8
2016-09-28,42.150002,15523800.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0095238095238095,0.0095238095238095,0.0,0.0095238095238095,0.0,7.0
2016-09-29,42.029999,12671700.0,0.0,0.0074074074074074,0.0074074074074074,0.0249158249158249,0.0,0.014141414141414134,0.006734006734006734,0.006734006734006734,0.0,0.006734006734006734,0.0,8.333333333333334
2016-09-30,42.32,14375700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-10-04,41.84,13682700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.0
2016-10-05,41.810001,9607300.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0,0.0,0.0,12.0
2016-10-06,41.709999,9722900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-10-07,41.73,8122800.0,0.0051282051282051004,0.013461538461538435,0.03568376068376063,0.013888888888888867,0.013461538461538435,0.0051282051282051004,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2016-10-10,41.73,8983600.0,0.0,0.0,0.0156862745098039,0.0,0.0156862745098039,0.0,0.0,0.0,0.0,0.008333333333333325,0.0,11.75
2016-10-11,41.540001,12249100.0,0.0,0.0,0.015178571428571425,0.022727272727272724,0.00625,0.0125,0.0,0.0,0.0,0.008928571428571425,0.0,11.0
2016-10-12,41.779999,12216300.0,0.00202020202020202,0.00404040404040404,0.00404040404040404,0.02222222222222222,0.00202020202020202,0.0,0.00202020202020202,0.0,0.00202020202020202,0.00202020202020202,0.0,9.0
2016-10-13,41.759998,17655600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2016-10-14,41.669998,9893800.0,0.0135732323232323,0.0255681818181818,0.025252525252525235,0.0034722222222222,0.0,0.0101010101010101,0.006944444444444434,0.0,0.0,0.0034722222222222,0.0,11.333333333333334
2016-10-17,41.599998,10792500.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,9.75
2016-10-18,41.970001,11297300.0,0.0,0.020833333333333325,0.020833333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-10-19,42.049999,16367400.0,0.0,0.0,0.0727272727272727,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,10.5
2016-10-20,41.93,10620500.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2016-10-21,42.130001,14401500.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-10-25,42.540001,16484700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2016-10-26,42.439999,16886200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-10-27,42.119999,14537000.0,0.01388888888888885,0.01020408163265305,0.024092970521541898,0.01020408163265305,0.01714852607709745,0.0069444444444444,0.01020408163265305,0.01020408163265305,0.01020408163265305,0.0,0.0,9.5
2016-10-28,42.23,13398400.0,0.0,0.0238095238095238,0.0,0.0334249084249084,0.0,0.043040293040293,0.0,0.0096153846153846,0.0,0.0,0.0,10.0
2016-10-31,42.400002,13327500.0,0.0071428571428571,0.0,0.0071428571428571,0.025396825396825348,0.0071428571428571,0.0182539682539682,0.0111111111111111,0.0111111111111111,0.0071428571428571,0.0111111111111111,0.0,9.5
2016-11-01,42.119999,12223400.0,0.0,0.0,0.01,0.007692307692307681,0.0,0.007692307692307681,0.0,0.0,0.0,0.01,0.0,10.2
2016-11-02,42.049999,12034300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-03,42.029999,11258000.0,0.0078125,0.00390625,0.0269097222222222,0.02443910256410255,0.00390625,0.0,0.0190972222222222,0.005208333333333325,0.00390625,0.00390625,0.0,10.5
2016-11-04,41.689999,14464200.0,0.005208333333333325,0.00416666666666665,0.009374999999999975,0.005208333333333325,0.00416666666666665,0.009374999999999975,0.009374999999999975,0.005208333333333325,0.0,0.00416666666666665,0.0,9.25
2016-11-07,42.459999,14038500.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,9.5
2016-11-08,42.880001,12036600.0,0.0046296296296296,0.0046296296296296,0.0069444444444444,0.047769360269360246,0.0023148148148148,0.0046296296296296,0.0069444444444444,0.0023148148148148,0.0,0.0069444444444444,0.0,11.5
2016-11-09,42.27,21351000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2016-11-10,40.939999,33245500.0,0.004124579124579119,0.004124579124579119,0.01056397306397305,0.024839743589743578,0.0020833333333333303,0.00313390313390313,0.0012820512820512799,0.0012820512820512799,0.0,0.00498575498575498,0.0,9.6
2016-11-11,41.029999,13421000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2016-11-14,41.169998,19514200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2016-11-15,41.439999,16554000.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,11.5
2016-11-16,41.259998,12681400.0,0.0037037037037037,0.0037037037037037,0.0074074074074074,0.0222222222222222,0.0037037037037037,0.0037037037037037,0.0185185185185185,0.0,0.0037037037037037,0.0037037037037037,0.0,9.666666666666666
2016-11-17,41.119999,12398800.0,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.02638888888888889,0.0020833333333333333,0.00555555555555555,0.003472222222222217,0.003472222222222217,0.0020833333333333333,0.0,0.0,8.833333333333334
2016-11-18,40.91,16345300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
2016-11-21,41.360001,12307000.0,0.0023148148148148,0.0,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.004629629629629625,0.0023148148148148,0.0023148148148148,0.0,0.0023148148148148,0.0,9.75
2016-11-22,41.369999,12743500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2016-11-23,41.119999,9281300.0,0.012345679012345666,0.0,0.012345679012345666,0.04264870931537596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-11-28,41.75,19424400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-11-29,41.150002,11421900.0,0.0,0.004273504273504266,0.007575757575757566,0.020940170940170935,0.0,0.011849261849261833,0.015151515151515133,0.0,0.0,0.0,0.0,9.833333333333334
2016-11-30,40.34999800000001,22410400.0,0.0036075036075035997,0.000631313131313125,0.02014790764790764,0.014351851851851836,0.0,0.009806397306397293,0.0021464646464646334,0.000631313131313125,0.0,0.007575757575757566,0.0,10.083333333333334
2016-12-01,40.169998,20409900.0,0.0016233766233766124,0.0016233766233766124,0.0016233766233766124,0.0044011544011543875,0.0016233766233766124,0.0044011544011543875,0.0044011544011543875,0.002777777777777775,0.0,0.002777777777777775,0.0,9.875
2016-12-02,40.360001,11176300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.0
2016-12-05,40.619999,15977800.0,0.002136752136752133,0.002136752136752133,0.038228438228438216,0.0,0.002136752136752133,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2016-12-06,40.57,11303500.0,0.0,0.0185185185185185,0.0185185185185185,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0101010101010101,0.0,0.0,0.0,9.666666666666666
2016-12-07,41.290001,13726500.0,0.0,0.0,0.006944444444444434,0.006944444444444434,0.0,0.006944444444444434,0.043981481481481476,0.0,0.0,0.0,0.0,10.333333333333334
2016-12-08,40.98,13077100.0,0.009451659451659433,0.009451659451659433,0.009451659451659433,0.011931818181818167,0.0015151515151515,0.011931818181818167,0.0015151515151515,0.0015151515151515,0.0,0.003030303030303017,0.0,8.5
2016-12-09,42.0,28125800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2016-12-12,41.90000200000001,17561900.0,0.0,0.0064625850340136,0.0064625850340136,0.005599162742019872,0.004761904761904757,0.0021978021978021857,0.0038984824699110285,0.0038984824699110285,0.0,0.0038984824699110285,0.0,11.428571428571429
2016-12-13,41.759998,18986000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,8.25
2016-12-14,41.209999,17937900.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,8.0
2016-12-15,41.549999,14265300.0,0.0,0.0,0.0,0.06388888888888886,0.0,0.01666666666666665,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0,10.5
2016-12-16,41.740002,19675200.0,0.0,0.016098484848484827,0.009848484848484825,0.032765151515151476,0.00416666666666665,0.0270833333333333,0.009848484848484825,0.00416666666666665,0.0,0.0,0.0,9.75
2016-12-19,41.669998,8687300.0,0.0,0.0,0.020833333333333325,0.005208333333333325,0.015625,0.005208333333333325,0.032986111111111105,0.0,0.0,0.0,0.0,9.5
2016-12-20,41.66,10603500.0,0.0,0.0,0.0,0.015151515151515133,0.0,0.015151515151515133,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2016-12-21,41.57,9693600.0,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.0,0.003246753246753225,0.025974025974025948,0.003246753246753225,0.0,0.0,0.0,9.5
2016-12-22,41.549999,11894100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.0
2017-01-04,41.650002,9959400.0,0.005,0.005,0.0175,0.040714285714285696,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,9.5
2017-01-05,41.75,8968300.0,0.004761904761904734,0.011706349206349166,0.011706349206349166,0.037037037037037035,0.011706349206349166,0.0,0.0,0.0,0.011706349206349166,0.0,0.0,11.666666666666666
2017-01-06,41.740002,10246600.0,0.0101010101010101,0.0,0.0101010101010101,0.0074074074074074,0.0,0.0074074074074074,0.0074074074074074,0.0074074074074074,0.0101010101010101,0.0074074074074074,0.0,9.666666666666666
2017-01-09,41.32,14822500.0,0.00416666666666665,0.00416666666666665,0.008333333333333325,0.004545454545454525,0.008333333333333325,0.004545454545454525,0.004545454545454525,0.004545454545454525,0.0,0.004545454545454525,0.0,10.25
2017-01-10,41.040001,19706800.0,0.005,0.005,0.005,0.008333333333333321,0.005,0.008333333333333321,0.0,0.0,0.005,0.0,0.0,7.6
2017-01-11,41.049999,9266200.0,0.0,0.0,0.0,0.05844155844155842,0.0,0.01785714285714285,0.0,0.0,0.0,0.0,0.0,9.25
2017-01-13,40.880001,8123500.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-01-17,41.220001,12469400.0,0.0,0.0,0.02484848484848484,0.0218181818181818,0.0,0.0218181818181818,0.00606060606060606,0.0,0.0,0.0,0.0,10.2
2017-01-18,41.290001,10390500.0,0.002777777777777778,0.012345679012345666,0.01369248035914701,0.008136924803591454,0.005555555555555556,0.006172839506172833,0.015432098765432088,0.0,0.0,0.0,0.0,9.222222222222221
2017-01-19,41.139998999999996,10987100.0,0.0,0.0,0.008333333333333333,0.003030303030303017,0.008333333333333333,0.003030303030303017,0.00606060606060605,0.003030303030303017,0.0,0.0,0.0,8.333333333333334
2017-01-20,41.32,14695400.0,0.002849002849002833,0.002849002849002833,0.002849002849002833,0.002849002849002833,0.002849002849002833,0.005698005698005666,0.002849002849002833,0.002849002849002833,0.0,0.0,0.0,9.0
2017-01-23,41.43,11628900.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,9.5
2017-01-24,41.900002,17040100.0,0.006172839506172833,0.006172839506172833,0.006172839506172833,0.0,0.0030864197530864,0.0,0.0030864197530864,0.0,0.0030864197530864,0.0,0.0,11.0
2017-01-25,42.119999,12538200.0,0.0,0.002136752136752133,0.011994949494949484,0.019603082103082082,0.006588319088319066,0.009502072002071984,0.009680134680134666,0.002136752136752133,0.0,0.0,0.0,11.333333333333334
2017-01-27,41.450001,12967400.0,0.0,0.0128205128205128,0.0128205128205128,0.01388888888888885,0.0128205128205128,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,11.0
